goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1780672450137838,4288服 PK25145 赛季开始24天,688,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,动态,sp,群,0,,稀有度:五星武将;阵营:群;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20张角,20,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20朵思大王,20,朵思大王,朵思大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10117.png,,pk,群,0,,稀有度:五星武将;阵营:群;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20朵思大王,20,朵思大王,朵思大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10117.png,,pk,群,0,,稀有度:五星武将;阵营:群;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20锐城卫,20,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20华雄,20,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20华雄,20,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20文丑,20,文丑,文丑,https://cloud.lingxigames.com/game/b39165c6/release/card/10074.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20文丑,20,文丑,文丑,https://cloud.lingxigames.com/game/b39165c6/release/card/10074.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20高顺,20,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20高顺,20,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20高览,20,高览,高览,https://cloud.lingxigames.com/game/b39165c6/release/card/10100.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,41孙尚香,41,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/card/10095.png,,s2,吴,1,觉醒,稀有度:五星武将;阵营:吴;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,37大乔,37,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,1,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20吕蒙,20,sp吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10210.png,,sp,吴,0,,稀有度:五星武将;阵营:吴;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20周瑜,20,周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10016.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20吕蒙,20,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20吕蒙,20,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,41周泰,41,周泰,周泰,https://cloud.lingxigames.com/game/b39165c6/release/card/10031.png,,pk,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/card/10032.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,41凌统,41,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s3;
1780672450137838,4288服 PK25145 赛季开始24天,688,20诸葛恪,20,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10110.png,,pk,吴,0,,稀有度:五星武将;阵营:吴;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20诸葛恪,20,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10967.png,典藏,pk,吴,0,觉醒,稀有度:典藏;阵营:吴;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,37小乔,37,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,38诸葛亮,38,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,3,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,38姜维,38,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/skin/1024.png,动态,pk,蜀,3,觉醒,稀有度:五星武将;阵营:蜀;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20马超,20,马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10027.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,38庞统,38,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,20刘备,20,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/card/10066.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/skin/1000.png,,s1,蜀,0,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20关银屏,20,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/card/10097.png,,pk,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20严颜,20,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10105.png,,pk,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20法正,20,sp法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10225.png,,sp,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20严颜,20,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10968.png,典藏,pk,蜀,0,,稀有度:典藏;阵营:蜀;赛季:pk;
1780672450137838,4288服 PK25145 赛季开始24天,688,20王平,20,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10079.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20朱儁,20,sp朱儁,朱儁,https://cloud.lingxigames.com/game/b39165c6/release/card/10206.png,动态,sp,汉,1,觉醒,稀有度:五星武将;阵营:汉;赛季:sp;
1780672450137838,4288服 PK25145 赛季开始24天,688,20貂蝉,20,貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10071.png,,s1,汉,1,,稀有度:五星武将;阵营:汉;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20董卓,20,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20华佗,20,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,20张让,20,张让,张让,https://cloud.lingxigames.com/game/b39165c6/release/card/10125.png,,s2,汉,0,,稀有度:五星武将;阵营:汉;赛季:s2;
1780672450137838,4288服 PK25145 赛季开始24天,688,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,觉醒,稀有度:五星武将;阵营:汉;赛季:s1;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,1,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,赛季武将,,赛季武将,赛季武将,https://cloud.lingxigames.com/game/b39165c6/release/card/10990.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,张角,,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,公孙瓒,,公孙瓒,公孙瓒,https://cloud.lingxigames.com/game/b39165c6/release/card/10075.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,张梁,,sp张梁,张梁,https://cloud.lingxigames.com/game/b39165c6/release/card/10216.png,,sp,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,张梁,,sp张梁,张梁,https://cloud.lingxigames.com/game/b39165c6/release/card/10216.png,,sp,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,张梁,,sp张梁,张梁,https://cloud.lingxigames.com/game/b39165c6/release/card/10216.png,,sp,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,邹氏,,邹氏,邹氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10124.png,,pk,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,邹氏,,邹氏,邹氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10124.png,,pk,群,0,,需重塑:群;
1780672450137838,4288服 PK25145 赛季开始24天,688,龙虎城卫,,龙虎城卫,龙虎城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/16073.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,许褚,,许褚,许褚,https://cloud.lingxigames.com/game/b39165c6/release/card/10063.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,许褚,,许褚,许褚,https://cloud.lingxigames.com/game/b39165c6/release/card/10063.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,许褚,,许褚,许褚,https://cloud.lingxigames.com/game/b39165c6/release/card/10063.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,许褚,,许褚,许褚,https://cloud.lingxigames.com/game/b39165c6/release/card/10063.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,陈群,,陈群,陈群,https://cloud.lingxigames.com/game/b39165c6/release/card/10084.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,王异,,王异,王异,https://cloud.lingxigames.com/game/b39165c6/release/card/10103.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,刘晔,,sp刘晔,刘晔,https://cloud.lingxigames.com/game/b39165c6/release/card/10213.png,,sp,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,庞德,,sp庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10965.png,典藏,sp,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,庞德,,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,庞德,,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10026.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,曹纯,,曹纯,曹纯,https://cloud.lingxigames.com/game/b39165c6/release/card/10077.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,王双,,王双,王双,https://cloud.lingxigames.com/game/b39165c6/release/card/10114.png,,s2,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,庞德,,庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10929.png,典藏,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,张春华,,张春华,张春华,https://cloud.lingxigames.com/game/b39165c6/release/card/10104.png,,s2,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,张春华,,张春华,张春华,https://cloud.lingxigames.com/game/b39165c6/release/card/10966.png,典藏,s1,魏,0,,需重塑:魏;
1780672450137838,4288服 PK25145 赛季开始24天,688,张苞,,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10102.png,,pk,蜀,1,,需重塑:蜀;
1780672450137838,4288服 PK25145 赛季开始24天,688,潼关之战,,潼关之战,潼关之战,https://cloud.lingxigames.com/game/b39165c6/release/card/10999.png,,s1,蜀,0,,需重塑:蜀;
1780672450137838,4288服 PK25145 赛季开始24天,688,龙虎城卫,,龙虎城卫,龙虎城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/16074.png,,s1,蜀,0,,需重塑:蜀;
